,path,remedies,num_remedies
0,MIND - YIELDING disposition," Calc-sil.(2), Carc.(2), Cocc.(2), Coff.(1), Cupr.(1), Lath.(1), Lyc.(3), Murx.(1), Petr.(1), Phos.(1), Puls.(3), Sil.(2), Staph.(3)",13
1,"MIND - WRONG, everything seems"," Cimic.(1), Coloc.(1), Eug.(1), Hep.(1), Naja(2), Nux-v.(1)",6
2,"MIND - WRITING - inability, for"," Ign.(1), Lyc.(1)",2
3,"MIND - WRITING - inability, for - writing disconnectedly", Colch.(1),1
4,MIND - WRITING - difficulty in expressing ideas when," Cact.(1), Carb-an.(1)",2
5,MIND - WRITING - desire for," Chin.(1), Spig.(1)",2
6,MIND - WRITING - aversion to," Hydr.(1), Squil.(1), Thea(1)",3
7,"MIND - WORK - seems to drive him crazy, owing to the impotency of his mind"," Ind.(1), Kali-p.(2), Med.(1)",3
8,MIND - WORK - impossible," Asar.(1), Calc.(2), Chinin-s.(1), Cop.(1), Cycl.(1), Dig.(1), Ferr.(2), Gels.(2), Glon.(1), Gymno.(1), Ham.(1), Hyos.(1), Kalm.(1), Lyc.(1), Med.(2), Mill.(2), Morph.(1), Nat-c.(3), Nat-s.(1), Nux-v.(1), Phos.(2), Pic-ac.(1), Ptel.(1), Sumb.(2), Vib.(1)",25
9,MIND - WORK - desire for mental," Aloe(1), Anth.(1), Arn.(1), Asar.(1), Aur.(2), Bad.(1), Brom.(2), Carb-ac.(1), Chin.(1), Clem.(1), Cob.(1), Coca(1), Gels.(1), Laur.(1), Naja(1), Rhus-t.(1), Seneg.(1), Sulph.(1), Tarent.(3), Ther.(1), Verat.(3)",21
10,MIND - WORK - desire for mental - evening," Cic.(1), Lach.(2), Puls.(1)",3
11,"MIND - WORK - complaints, from"," Kali-p.(2), Lyc.(1), Nat-m.(1), Nux-v.(3), Phos.(1)",5
